Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
37,2022-02-16,"Doja","$NOT & A$AP Rocky",https://www.shazam.com/track/600648950/doja,600648950
4,2022-04-14,"Mural","Lupe Fiasco",https://www.shazam.com/track/224715216/mural,224715216
